city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Karamken,Russia,60.2004197,151.166628,10,0.012301335111260414,12.301335111260414,367905,34348,1961-10-03T15:00:00.000000000,60.140594482421875,151.2587432861328
Uelen,Russia,66.1541393,-169.8105835,776,0.012297064065933228,12.297064065933228,236671,54469,1968-08-22T18:00:00.000000000,66.1159896850586,190.2034912109375
Pendleton,United States of America,45.6725985,-118.7874886,16799,0.012293325737118721,12.293325737118721,806842,2799,1950-12-17T00:00:00.000000000,45.65904998779297,241.2283477783203
Thermopolis,United States of America,43.645978,-108.2146715,3445,0.012291152961552143,12.291152961552143,882281,1287,1950-06-11T00:00:00.000000000,43.620384216308594,251.70181274414062
Denali Park,United States of America,63.7330982,-148.9140994,1826,0.012276599183678627,12.276599183678627,285859,11243,1953-11-06T12:00:00.000000000,63.725833892822266,211.1904754638672
Hasselt,Belgium,50.92883816466403,5.338536386219118,69222,0.012274783104658127,12.274783104658127,626073,38221,1963-01-30T18:00:00.000000000,50.93145751953125,5.3035712242126465
Frolovo,Russia,49.7721932,43.6517952,40882,0.012273456901311874,12.273456901311874,662639,39832,1963-08-20T03:00:00.000000000,49.806678771972656,43.59375
Batagay,Russia,67.6559853,134.6350272,4266,0.012270386330783367,12.270386330783367,207166,28170,1959-08-23T09:00:00.000000000,67.66255950927734,134.72048950195312
Kirensk,Russia,57.7857351,108.1119433,13308,0.012260975316166878,12.260975316166878,428328,39629,1963-07-25T18:00:00.000000000,57.75043869018555,108.07775115966797
Nizhneudinsk,Russia,54.8976685,99.0276916,43326,0.012256967835128307,12.256967835128307,505525,16022,1955-06-26T21:00:00.000000000,54.9384880065918,98.94631958007812
Tayynsha,Kazakhstan,53.8481201,69.7637931,13148,0.012256206013262272,12.256206013262272,535973,24778,1958-06-25T09:00:00.000000000,53.88400650024414,69.67181396484375
Lavrentiya,Russia,65.5832695,-171.0249978,1242,0.012229511514306068,12.229511514306068,247803,7573,1952-08-04T18:00:00.000000000,65.55360412597656,188.94886779785156
Ar Raqqah,Syria,35.9303766,39.0199849,177636,0.012220866978168488,12.220866978168488,1193806,41679,1964-04-07T00:00:00.000000000,35.957820892333984,38.887451171875
Biryusinsk,Russia,55.9606527,97.8144323,9583,0.012220814824104309,12.220814824104309,477755,24810,1958-06-29T09:00:00.000000000,55.92266845703125,97.73006439208984
Jabal Ali,United Arab Emirates,24.976239,55.0107401,80000,0.012205444276332855,12.205444276332855,1724752,8610,1952-12-12T09:00:00.000000000,24.991212844848633,55.02690887451172
Birjand,Iran,32.8800202,59.2199406,324703,0.012182979844510555,12.182979844510555,1330577,50315,1967-03-22T12:00:00.000000000,32.934974670410156,59.22793960571289
Nukus,Uzbekistan,42.4700033,59.6150069,230006,0.0121785718947649,12.1785718947649,921133,41982,1964-05-14T21:00:00.000000000,42.56590270996094,59.51399230957031
Glenwood Springs,United States of America,39.54659,-107.3247,14004,0.01217604335397482,12.17604335397482,1043111,40118,1963-09-24T21:00:00.000000000,39.54305648803711,252.67312622070312
Yining,China,43.9000193,81.3500109,542507,0.01217519212514162,12.17519212514162,873078,24351,1958-05-03T00:00:00.000000000,43.83128356933594,81.42208862304688
Ghardaia,Algeria,32.4899923,3.6699979,125480,0.012173173017799854,12.173173017799854,1349717,46020,1965-10-01T15:00:00.000000000,32.513179779052734,3.6131386756896973
Guryevsk,Russia,54.2981443,85.9376896,38757,0.01216855924576521,12.16855924576521,525762,7474,1952-07-23T09:00:00.000000000,54.23550033569336,85.96491241455078
Nouakchott,Mauritania,18.086427,-15.9753404,742144,0.012168153189122677,12.168153189122677,2115400,54696,1968-09-20T03:00:00.000000000,18.031633377075195,343.89105224609375
Arqalyq,Kazakhstan,50.2418028,66.8976114,55521,0.01215498335659504,12.15498335659504,649043,1558,1950-07-14T21:00:00.000000000,50.22846984863281,66.78947448730469
Pavlodar,Kazakhstan,52.2999976,76.9500211,329002,0.012153655290603638,12.153655290603638,586868,10149,1953-06-22T18:00:00.000000000,52.196834564208984,77.0479736328125
Taldyqorghan,Kazakhstan,45.0000039,78.4000101,88380,0.012146429158747196,12.146429158747196,828705,10001,1953-06-04T06:00:00.000000000,45.02635955810547,78.40061950683594
Akhtubinsk,Russia,48.2787185,46.1686958,44551,0.012143087573349476,12.143087573349476,711890,40242,1963-10-10T09:00:00.000000000,48.33040237426758,46.130653381347656
Slavgorod,Russia,53.0049416,78.6695544,34141,0.012135818600654602,12.135818600654602,563284,1177,1950-05-28T06:00:00.000000000,52.970123291015625,78.6440658569336
Elko,United States of America,40.8325063,-115.7619886,19252,0.012135653756558895,12.135653756558895,991694,28464,1959-09-29T03:00:00.000000000,40.808433532714844,244.17613220214844
Helsingborg,Sweden,56.041291180968074,12.723269742553532,91304,0.01213418785482645,12.13418785482645,473393,34651,1961-11-10T12:00:00.000000000,56.06326675415039,12.751540184020996
Helena,United States of America,46.592749,-112.035291,38725,0.012127945199608803,12.127945199608803,774197,23008,1957-11-16T03:00:00.000000000,46.572933197021484,247.8617401123047
Sadah,Yemen,16.9397787,43.8497676,105542,0.012118096463382244,12.118096463382244,2169912,37427,1962-10-23T12:00:00.000000000,17.04745101928711,43.877159118652344
Andijan,Uzbekistan,40.7900025,72.3399666,650000,0.01210352685302496,12.10352685302496,987538,30262,1960-05-10T21:00:00.000000000,40.87873458862305,72.46088409423828
Qom,Iran,34.6519613,50.9480602,973000,0.012103153392672539,12.103153392672539,1250189,33079,1961-04-28T00:00:00.000000000,34.69244384765625,51.08723068237305
Koktokay,China,46.99112308175973,89.53021785838968,80000,0.01210082322359085,12.10082322359085,760718,4406,1951-07-05T21:00:00.000000000,46.9244270324707,89.5624008178711
Falun,Sweden,60.613002,15.6470046,36477,0.01209993939846754,12.09993939846754,355357,10908,1953-09-25T15:00:00.000000000,60.632686614990234,15.568720817565918
Al Quwayiyah,Saudi Arabia,24.0737101,45.2806364,8712,0.012072269804775715,12.072269804775715,1777046,24259,1958-04-21T12:00:00.000000000,24.007028579711914,45.23860168457031
Saryshaghan,Kazakhstan,46.119548,73.6191133,4365,0.012057019397616386,12.057019397616386,790498,47834,1966-05-16T09:00:00.000000000,46.080841064453125,73.5453109741211
Namangan,Uzbekistan,41.0000155,71.6699816,750000,0.012055599130690098,12.055599130690098,981919,37294,1962-10-06T21:00:00.000000000,41.01933288574219,71.7688980102539
Plast,Russia,54.3685018,60.8085258,17050,0.011996990069746971,11.996990069746971,521525,50949,1967-06-09T18:00:00.000000000,54.3760986328125,60.76321029663086
Oral,Kazakhstan,51.2711198,51.3349955,209788,0.011990068480372429,11.990068480372429,612999,33417,1961-06-09T06:00:00.000000000,51.353248596191406,51.17328643798828
Marib,Yemen,15.4209961,45.3339995,16794,0.011967540718615055,11.967540718615055,2266817,26088,1958-12-06T03:00:00.000000000,15.430580139160156,45.38028335571289
Quesnel,Canada,52.9836768,-122.4832837,13788,0.011960112489759922,11.960112489759922,564221,30637,1960-06-26T18:00:00.000000000,52.970123291015625,237.45762634277344
Gusinoozyorsk,Russia,51.2807575,106.5003621,24083,0.011959348805248737,11.959348805248737,615557,1446,1950-06-30T21:00:00.000000000,51.28295135498047,106.54054260253906
Zarafshon,Uzbekistan,41.582228,64.201807,63543,0.011950362473726273,11.950362473726273,956797,33073,1961-04-27T06:00:00.000000000,41.65201950073242,64.11849975585938
Nordvik,Russia,74.0165015,111.5100305,0,0.011946636252105236,11.946636252105236,107431,42478,1964-07-15T21:00:00.000000000,73.98944854736328,111.3362045288086
Tayshet,Russia,55.927709,97.9877034,52184,0.011945120990276337,11.945120990276337,477756,10421,1953-07-26T18:00:00.000000000,55.92266845703125,97.91410827636719
Río Verde,Chile,-52.6499788,-71.4666045,358,0.011937953531742096,11.937953531742096,6027915,41371,1964-02-28T12:00:00.000000000,-52.688926696777344,288.5046691894531
Strelka,Russia,61.8669847,152.2501794,10,0.011933972127735615,11.933972127735615,326267,10718,1953-09-01T21:00:00.000000000,61.89806365966797,152.15347290039062
Ashgabat,Turkmenistan,37.9499949,58.3832991,727700,0.011930269189178944,11.930269189178944,1111983,41915,1964-05-06T12:00:00.000000000,37.85588836669922,58.27077865600586
Igloolik,Canada,69.2565351,-81.7935921,1612,0.011924467980861664,11.924467980861664,179088,7532,1952-07-30T15:00:00.000000000,69.27943420410156,278.1270751953125
Embi,Kazakhstan,48.8267729,58.1441923,18760,0.011922009289264679,11.922009289264679,693004,50428,1967-04-05T15:00:00.000000000,48.892791748046875,58.064517974853516
Ad Nabk,Syria,34.0170309,36.7333028,50178,0.01191221084445715,11.91221084445715,1278686,41393,1964-03-02T06:00:00.000000000,34.05975341796875,36.67499923706055
Chusovoy,Russia,58.2934302,57.8130497,72113,0.011911623179912567,11.911623179912567,413392,27960,1959-07-28T03:00:00.000000000,58.312828063964844,57.758243560791016
Ishim,Russia,56.1502277,69.4498071,67762,0.011910839937627316,11.910839937627316,471755,10240,1953-07-04T03:00:00.000000000,56.133567810058594,69.44444274902344
Penticton,Canada,49.5003752,-119.5832799,37721,0.011889660730957985,11.889660730957985,673149,36586,1962-07-10T09:00:00.000000000,49.525482177734375,240.36207580566406
Big Delta,United States of America,64.1525299,-145.8421938,591,0.011888651177287102,11.888651177287102,275383,1551,1950-07-14T00:00:00.000000000,64.21792602539062,214.20484924316406
Rayevskiy,Russia,54.0673832,54.9269209,20060,0.011883464641869068,11.883464641869068,529695,45422,1965-07-18T21:00:00.000000000,54.09490203857422,55.04854202270508
Koyuk,United States of America,64.9402687,-161.1574717,254,0.011857535690069199,11.857535690069199,260678,19363,1956-08-17T12:00:00.000000000,64.92091369628906,198.94737243652344
Al Fujayrah,United Arab Emirates,25.1234394,56.3374808,94163,0.011850157752633095,11.850157752633095,1721053,767,1950-04-07T00:00:00.000000000,25.06151008605957,56.346981048583984
Mikhalkino,Russia,69.4244404,161.4811431,570,0.011845093220472336,11.845093220472336,176317,25230,1958-08-20T21:00:00.000000000,69.42002868652344,161.51515197753906
Al Kharj,Saudi Arabia,24.1555656,47.3120369,298428,0.011843780986964703,11.843780986964703,1762019,8457,1952-11-23T06:00:00.000000000,24.288225173950195,47.444087982177734
Karakol,Kyrgyzstan,42.4920433,78.38182,70171,0.011814591474831104,11.814591474831104,926713,24635,1958-06-07T12:00:00.000000000,42.42530822753906,78.37004089355469
Enurmino,Russia,66.9500078,-171.8166032,297,0.011801676824688911,11.801676824688911,221768,22341,1957-08-24T18:00:00.000000000,66.88927459716797,188.1081085205078
Alta,Norway,69.9666453,23.2416715,12077,0.011801017448306084,11.801017448306084,166498,16007,1955-06-25T00:00:00.000000000,69.982421875,23.04498291015625
Mountain Village,United States of America,62.0855243,-163.729009,755,0.011787044815719128,11.787044815719128,321635,36671,1962-07-21T00:00:00.000000000,62.10895919799805,196.384033203125
Kashmar,Iran,35.1814301,58.4514603,157135,0.011779028922319412,11.779028922319412,1228212,47423,1966-03-26T00:00:00.000000000,35.184532165527344,58.31632614135742
Orenburg,Russia,51.7799776,55.1100105,550204,0.011767970398068428,11.767970398068428,597619,45874,1965-09-13T09:00:00.000000000,51.845340728759766,55.118831634521484
Nalut,Libya,31.8804429,10.9700175,66609,0.01176008116453886,11.76008116453886,1376201,50409,1967-04-03T06:00:00.000000000,31.950790405273438,10.951807022094727
Artigas Base,Antarctica,-62.1738867,-58.8638641,60,0.011757584288716316,11.757584288716316,6280259,27325,1959-05-09T18:00:00.000000000,-62.17926025390625,301.2749938964844
King Sejong Station,Antarctica,-62.2248534,-58.7715988,90,0.011757584288716316,11.757584288716316,6280259,27325,1959-05-09T18:00:00.000000000,-62.17926025390625,301.2749938964844
Shar,Kazakhstan,49.6003174,81.0549385,9087,0.011753455735743046,11.753455735743046,667492,1324,1950-06-15T15:00:00.000000000,49.666080474853516,80.96885681152344
Semey,Kazakhstan,50.4349951,80.2750378,311353,0.011743847280740738,11.743847280740738,642311,51270,1967-07-19T21:00:00.000000000,50.43936538696289,80.47618865966797
Zhilinda,Russia,70.1336894,114.0000077,10,0.011721073649823666,11.721073649823666,163342,27851,1959-07-14T12:00:00.000000000,70.19332122802734,113.91608428955078
Jasper,Canada,52.8833211,-118.0833714,3907,0.01171759981662035,11.71759981662035,568504,1242,1950-06-05T09:00:00.000000000,52.829524993896484,241.80113220214844
Zyryanka,Russia,65.7359733,150.890004,3627,0.011702176183462143,11.702176183462143,244847,25212,1958-08-18T15:00:00.000000000,65.69419860839844,150.94285583496094
Kashgar,China,39.4763359,75.9699259,506640,0.011699588969349861,11.699588969349861,1047474,7575,1952-08-05T00:00:00.000000000,39.40245819091797,75.82872772216797
Aqtobe,Kazakhstan,50.2800175,57.1699882,262457,0.011693299748003483,11.693299748003483,651263,19192,1956-07-27T03:00:00.000000000,50.158172607421875,57.21541213989258
Achacachi,Bolivia,-16.0833219,-68.6665686,8447,0.011683541350066662,11.683541350066662,4370754,26605,1959-02-08T18:00:00.000000000,-16.063268661499023,291.30682373046875
Khatanga,Russia,72.041144,102.4650012,3205,0.011681209318339825,11.681209318339825,133899,22148,1957-07-31T15:00:00.000000000,72.09138488769531,102.50965118408203
Navoi,Uzbekistan,40.1104057,65.3549666,214828,0.01167687401175499,11.67687401175499,1021498,24578,1958-05-31T09:00:00.000000000,40.03514862060547,65.20279693603516
Zahedan,Iran,29.4999939,60.8300232,598887,0.011656536720693111,11.656536720693111,1495264,47152,1966-02-20T03:00:00.000000000,29.490333557128906,60.763004302978516
Comondante Luis Piedrabuena,Argentina,-49.9745486,-68.9034727,410,0.011653082445263863,11.653082445263863,5941477,23463,1958-01-12T00:00:00.000000000,-49.94727325439453,291.167236328125
Chagda,Russia,60.1000124,133.8999816,10,0.011642655357718468,11.642655357718468,367822,36837,1962-08-10T18:00:00.000000000,60.140594482421875,133.84616088867188
Al Mafraq,Jordan,32.2832971,36.2332985,57118,0.011631468310952187,11.631468310952187,1359892,1001,1950-05-06T06:00:00.000000000,32.302284240722656,36.21818161010742
Winnemucca,United States of America,40.9733763,-117.7346847,9666,0.011631096713244915,11.631096713244915,986053,15525,1955-04-25T18:00:00.000000000,40.949031829833984,242.1794891357422
Serebryansk,Kazakhstan,49.6998979,83.4248714,701,0.011620240285992622,11.620240285992622,667508,39529,1963-07-13T06:00:00.000000000,49.666080474853516,83.460205078125
Sauðárkrókur,Iceland,65.746412,-19.6389928,2682,0.011592904105782509,11.592904105782509,245584,6624,1952-04-08T03:00:00.000000000,65.69419860839844,340.4571533203125
Shira,Russia,54.49144,89.9530517,9358,0.01156338769942522,11.56338769942522,517613,33816,1961-07-29T03:00:00.000000000,54.516693115234375,90.0
Qala i Naw,Afghanistan,34.9830001,63.1332996,2997,0.011559556238353252,11.559556238353252,1237676,8574,1952-12-07T21:00:00.000000000,34.973636627197266,63.12579345703125
Ugolnye Kopi,Russia,64.7332955,177.6999955,3367,0.011535705998539925,11.535705998539925,264943,34075,1961-08-30T12:00:00.000000000,64.71001434326172,177.77471923828125
Green River,United States of America,41.5145577,-109.4649827,11358,0.011514857411384583,11.514857411384583,961001,34217,1961-09-17T06:00:00.000000000,41.581722259521484,250.5194854736328
Boyarka,Russia,70.7669841,97.5000329,35968,0.011513177305459976,11.513177305459976,153164,22110,1957-07-26T21:00:00.000000000,70.82600402832031,97.4729232788086
Inta,Russia,66.0374278,60.1674279,22921,0.011508287861943245,11.508287861943245,237551,39704,1963-08-04T03:00:00.000000000,66.04569244384766,60.260868072509766
Tômbua,Angola,-15.8000317,11.859989,40000,0.011495867744088173,11.495867744088173,4354779,9250,1953-03-02T09:00:00.000000000,-15.852372169494629,11.813031196594238
Qazaly,Kazakhstan,45.7627997,62.1075162,6582,0.01148526556789875,11.48526556789875,803041,50681,1967-05-07T06:00:00.000000000,45.729347229003906,62.034698486328125
Tanana,United States of America,65.1718734,-152.0787899,308,0.011476011946797371,11.476011946797371,254969,4592,1951-07-29T03:00:00.000000000,65.20211029052734,207.9832000732422
Upernavik,Greenland,72.7093667,-56.1416753,1129,0.011469826102256775,11.469826102256775,126307,45488,1965-07-27T03:00:00.000000000,72.65377807617188,303.7051696777344
Sirjan,Iran,29.4699699,55.7300244,175000,0.011467096395790577,11.467096395790577,1495217,58217,1969-12-04T06:00:00.000000000,29.490333557128906,55.872833251953125
Votkinsk,Russia,57.0304065,53.9900272,98633,0.011459399946033955,11.459399946033955,448648,42261,1964-06-18T18:00:00.000000000,56.977149963378906,53.924049377441406
Novotroitsk,Russia,51.200013,58.3300207,106186,0.011448023840785027,11.448023840785027,621933,30415,1960-05-30T00:00:00.000000000,51.07205581665039,58.225807189941406
Tura,Russia,64.2832971,100.2500459,5444,0.011423362419009209,11.423362419009209,274913,33857,1961-08-03T06:00:00.000000000,64.21792602539062,100.18868255615234
Nizhneyansk,Russia,71.4333258,136.0666194,400,0.011414582841098309,11.414582841098309,144551,4651,1951-08-05T12:00:00.000000000,71.38839721679688,136.17100524902344
Punto Fijo,Venezuela,11.7199939,-70.2100145,234736,0.011407840996980667,11.407840996980667,2496702,56874,1969-06-19T09:00:00.000000000,11.775043487548828,289.9015197753906
